"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-12"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
7833,1609-0985,0.45,J Med Biol Eng,0.00,0.50,0.00,0,2,,,2,,,,,,,,,,A7835:U7835
7834,2159-6859,0.51,MRS Commun,0.00,1.00,1.00,0,2,,,2,,,,,,,,,,A7836:U7836
7835,2576-6813,0.5,IEEE Glob Commun Conf,0.00,1.00,0.00,0,2,,,2,,,,,,,,,,A7837:U7837
7836,1572-865X,0.55,Nat Lang Semant,0.00,1.00,1.00,0,2,,,2,,,,,,,,,,A7838:U7838
7837,0911-6044,0.52,J Neurolinguistics,0.00,0.50,0.00,0,2,,,2,,,,,,,,,,A7839:U7839
7838,0304-2421,0.73,Theory Soc,0.00,1.00,1.00,0,2,1,1,,,,,,,,,,,A7840:U7840
7839,3050-6085,,Glycosci Ther,0.00,1.00,0.00,0,2,,1,,1,,,,,,,,,A7841:U7841
7840,1999-4893,0.57,Algorithms,0.00,0.50,0.50,0,2,,1,1,,,,,,,,,,A7842:U7842
7841,2751-1219,0.83,Adv Sens Res,0.00,1.00,0.00,0,2,,1,,,1,,,,,,,,A7843:U7843
7842,1931-7212,0.24,Curr Bladder Dysfunct Rep,0.00,1.00,0.50,0,2,,1,,,1,,,,,,,,A7844:U7844
7843,0278-0771,0.29,J Ethnobiol,0.00,1.00,1.00,0,2,,,1,,1,,,,,,,,A7845:U7845
7844,1896-530X,0.47,Bioalgorithms Medsyst,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7846:U7846
7845,2642-0007,0.97,NEJM Catal Innov Care Deliv,0.00,1.00,0.00,0,2,1,,1,,,,,,,,,,A7847:U7847
7846,2153-7933,0.32,Ther Hypothermia Temp Manag,0.50,0.00,0.50,0,2,1,,1,,,,,,,,,,A7848:U7848
7847,2575-6524,,Living J Comput Mol Sci,0.00,1.00,1.00,0,2,1,,,1,,,,,,,,,A7849:U7849
7848,1424-3202,1.14,J Evol Equ,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7850:U7850
7849,1932-4553,3.06,IEEE J Sel Top Signal Process,0.00,1.00,0.50,0,2,2,,,,,,,,,,,,A7851:U7851
7850,3050-6743,,Aging Adv,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7852:U7852
7851,2379-948X,,Ann Otolaryngol Rhinol,0.00,1.00,0.00,0,2,,,,2,,,,,,,,,A7853:U7853
7852,2166-5222,,J Health Dispar Res Pract,0.00,1.00,0.00,0,2,,,,2,,,,,,,,,A7854:U7854
7853,2542-4351,12.92,Joule,0.00,0.50,0.00,0,2,,,,2,,,,,,,,,A7855:U7855
7854,2469-990X,0.87,Phys Rev Fluids,0.00,0.50,1.00,0,2,1,,,1,,,,,,,,,A7856:U7856
7855,0925-4994,0.41,Crime Law Soc Change,0.00,1.00,1.00,0,2,,1,,,1,,,,,,,,A7857:U7857
7856,1572-9230,0.55,J Theor Probab,0.00,1.00,0.00,0,2,,1,,,1,,,,,,,,A7858:U7858
7857,1751-2271,0.63,Mind Brain Educ,0.00,1.00,1.00,0,2,,1,,1,,,,,,,,,A7859:U7859
7858,1880-7291,,J Appl Glycosci (1999),0.00,1.00,0.00,0,2,,,2,,,,,,,,,,A7860:U7860
7859,1708-3087,1.21,Ecol Soc,0.00,0.00,1.00,0,2,,,2,,,,,,,,,,A7861:U7861
7860,0923-4861,0.54,Wetl Ecol Manag,0.00,0.50,0.50,0,2,,,2,,,,,,,,,,A7862:U7862
7861,1866-2625,1.36,School Ment Health,0.00,1.00,1.00,0,2,,,2,,,,,,,,,,A7863:U7863
7862,1552-8014,0.54,Food Cult Soc,0.00,1.00,1.00,0,2,,,2,,,,,,,,,,A7864:U7864
7863,1179-7282,,Res Rep Trop Med,0.00,1.00,1.00,0,2,,,2,,,,,,,,,,A7865:U7865
7864,0264-2751,1.77,Cities,0.00,1.00,0.50,0,2,,,2,,,,,,,,,,A7866:U7866
7865,0179-1613,0.48,Ethology,0.00,0.50,1.00,0,2,,,2,,,,,,,,,,A7867:U7867
7866,2196-3029,0.66,Curr Transplant Rep,0.00,1.00,0.50,0,2,,,2,,,,,,,,,,A7868:U7868
7867,1064-8275,1.62,SIAM J Sci Comput,0.00,1.00,0.00,0,2,,,2,,,,,,,,,,A7869:U7869
7868,0263-7758,1.31,Environ Plan D,0.00,1.00,1.00,0,2,,1,,1,,,,,,,,,A7870:U7870
7869,2090-2905,0.28,J Skin Cancer,0.00,1.00,1.00,0,2,1,1,,,,,,,,,,,A7871:U7871
7870,1545-2085,12.94,Annu Rev Psychol,0.50,0.50,0.00,0,2,2,,,,,,,,,,,,A7872:U7872
7871,0091-4509,1.0,Contemp Drug Probl,0.00,1.00,0.50,0,2,2,,,,,,,,,,,,A7873:U7873
7872,1053-587X,1.79,IEEE Trans Signal Process,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A7874:U7874
7873,1948-3546,0.25,Int IEEE EMBS Conf Neural Eng,0.00,1.00,0.00,0,2,2,,,,,,,,,,,,A7875:U7875
7874,1868-8969,0.45,Lebniz Int Proc Inform,0.00,1.00,0.50,0,2,,1,,1,,,,,,,,,A7876:U7876
7875,2813-3307,,Lymphatics,0.00,0.50,0.50,0,2,,1,,1,,,,,,,,,A7877:U7877
7876,1874-8961,0.8,Math Geosci,0.00,1.00,1.00,0,2,,1,1,,,,,,,,,,A7878:U7878
7877,8756-4793,0.17,J Diagn Med Sonogr,0.00,1.00,0.50,0,2,2,,,,,,,,,,,,A7879:U7879
7878,2730-6852,0.82,Comput Urban Sci,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7880:U7880
7879,2772-6118,0.4,EJC Skin Cancer,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7881:U7881
7880,2692-9430,0.48,Community Sci,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A7882:U7882
7881,1524-7929,,Ann Longterm Care,0.00,1.00,0.00,0,2,1,,,1,,,,,,,,,A7883:U7883
7882,3059-3220,0.84,NPJ Herit Sci,0.00,1.00,0.50,0,2,,,,2,,,,,,,,,A7884:U7884
7883,2050-1579,1.47,Mob Media Commun,0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7885:U7885
7884,2543-1064,0.34,Adv Biomark Sci Technol,0.00,1.00,0.00,0,2,1,,,,1,,,,,,,,A7886:U7886
7885,2162-3449,,Proc Int AAAI Conf Weblogs Soc Media,0.00,1.00,0.00,0,2,1,,,,1,,,,,,,,A7887:U7887
7886,0303-6898,0.79,Scand Stat Theory Appl,0.00,1.00,0.00,0,2,1,,1,,,,,,,,,,A7888:U7888
7887,0040-5833,0.64,Theory Decis,0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7889:U7889
7888,3106-8618,,Geromedicine,0.00,1.00,0.00,0,2,,,,2,,,,,,,,,A7890:U7890
7889,2048-4070,0.96,Energy Environ (Brentwood),0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7891:U7891
7890,1478-2421,0.27,Cell Polym,0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7892:U7892
7891,1479-7194,0.52,J Adult Contin Educ,0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7893:U7893
7892,2754-1258,,Dialogues Urban Res,0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7894:U7894
7893,1873-0388,0.61,Int J Educ Vocat Guid,0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7895:U7895
7894,0894-8453,1.28,J Career Dev,0.00,1.00,0.50,0,2,,,2,,,,,,,,,,A7896:U7896
7895,NLM9918752081306676,,Proc Des Med Devices Conf,0.00,1.00,0.00,0,2,,,2,,,,,,,,,,A7897:U7897
7896,1619-1374,0.66,Softw Syst Model,0.00,1.00,1.00,0,2,,,2,,,,,,,,,,A7898:U7898
7897,2673-396X,0.58,Endocrines,0.00,1.00,1.00,0,2,,,2,,,,,,,,,,A7899:U7899
7898,2574-1209,0.29,Vessel Plus,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A7900:U7900
7899,2753-8796,,Environ Secur,0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7901:U7901
7900,2169-2459,,Adv Alzheimer Dis,0.00,1.00,0.00,0,2,,,,2,,,,,,,,,A7902:U7902
7901,1745-8234,0.18,Ambix,0.50,0.00,0.50,0,2,2,,,,,,,,,,,,A7903:U7903
7902,1046-3356,0.14,Oncol Issues,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A7904:U7904
7903,0892-7553,0.27,J Insect Behav,0.00,1.00,0.50,0,2,1,,,,1,,,,,,,,A7905:U7905
7904,2835-5245,,Health Lit Commun Open,0.00,1.00,1.00,0,2,1,,,1,,,,,,,,,A7906:U7906
7905,2673-8856,,DNA (Basel),0.00,1.00,0.00,0,2,,1,1,,,,,,,,,,A7907:U7907
7906,0889-048X,1.22,Agric Human Values,0.00,1.00,0.50,0,2,,1,,1,,,,,,,,,A7908:U7908
7907,0038-4941,0.75,Soc Sci Q,0.00,1.00,0.00,0,2,1,,,1,,,,,,,,,A7909:U7909
7908,2523-3246,1.06,Cybersecur (Singap),0.00,1.00,0.50,0,2,1,,,1,,,,,,,,,A7910:U7910
7909,1541-9576,0.26,Food Prot Trends,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A7911:U7911
7910,2077-1444,0.44,Religions (Basel),0.00,1.00,0.50,0,2,2,,,,,,,,,,,,A7912:U7912
7911,1011-2499,,Inf Process Med Imaging,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A7913:U7913
7912,2813-2564,,Receptors (Basel),0.00,1.00,1.00,0,2,1,1,,,,,,,,,,,A7914:U7914
7913,2199-174X,0.43,Linguist Vanguard,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7915:U7915
7914,0272-4316,1.18,J Early Adolesc,0.00,1.00,0.50,0,2,2,,,,,,,,,,,,A7916:U7916
7915,1557-0851,0.86,Fem Criminol,0.00,1.00,0.50,0,2,,1,,,1,,,,,,,,A7917:U7917
7916,NLM9918540084706676,,Annu Model Simul Conf ANNSIM,0.00,1.00,0.00,0,2,,1,1,,,,,,,,,,A7918:U7918
7917,2772-414X,0.37,JADA Found Sci,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A7919:U7919
7918,1547-8890,,Contact Context,0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7920:U7920
7919,1061-0278,0.26,Supramol Chem,0.00,0.50,0.00,0,2,,,,2,,,,,,,,,A7921:U7921
7920,1933-0863,,Kidney Cancer J,0.00,1.00,0.00,0,2,1,,1,,,,,,,,,,A7922:U7922
7921,3066-0777,,Res Health Med,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A7923:U7923
7922,0042-0972,0.98,Urban Rev,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7924:U7924
7923,1070-9908,0.78,IEEE Signal Process Lett,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7925:U7925
7924,1543-5679,1.11,Proc Annu Int Conf Mob Comput Netw,0.00,1.00,0.00,0,2,2,,,,,,,,,,,,A7926:U7926
7925,1756-4646,0.8,J Funct Foods,0.00,1.00,0.00,0,2,2,,,,,,,,,,,,A7927:U7927
7926,0309-1325,3.28,Prog Hum Geogr,0.00,1.00,1.00,0,2,,1,1,,,,,,,,,,A7928:U7928
7927,0951-5070,0.86,Couns Psychol Q,0.00,1.00,1.00,0,2,,1,,1,,,,,,,,,A7929:U7929
7928,2771-7976,,Lang Dev Res,0.00,1.00,0.50,0,2,,1,1,,,,,,,,,,A7930:U7930
7929,1878-5174,1.22,Eur J Psychol Educ,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A7931:U7931
7930,2950-1997,0.38,Pharmacol Res Nat Prod,0.00,0.50,0.50,0,2,2,,,,,,,,,,,,A7932:U7932
7931,2397-2106,1.29,Npj Mater Degrad,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A7933:U7933
7932,1740-3391,0.22,J Circadian Rhythms,0.00,1.00,1.00,0,2,1,,,,1,,,,,,,,A7934:U7934
7933,2731-085X,0.15,J Rare Dis (Berlin),0.00,1.00,0.00,0,2,1,,,,1,,,,,,,,A7935:U7935
7934,2590-0498,1.43,Mater Today Adv,0.00,1.00,0.50,0,2,,1,,,1,,,,,,,,A7936:U7936
7935,0956-5515,1.89,J Intell Manuf,0.00,1.00,1.00,0,2,,1,,,1,,,,,,,,A7937:U7937
7936,0884-2914,0.55,J Mater Res,0.00,1.00,0.50,0,2,,2,,,,,,,,,,,A7938:U7938
7937,1748-2798,0.79,J Child Media,0.00,1.00,0.50,0,2,,2,,,,,,,,,,,A7939:U7939
7938,2662-2416,1.07,Advers Resil Sci,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A7940:U7940
7939,0305-7356,0.91,Psychol Music,0.00,1.00,1.00,0,2,,,,2,,,,,,,,,A7941:U7941
7940,NLM9919257814906676,,Proc 2025 9th Int Conf Med Health Inform (2025),0.00,1.00,0.00,0,2,,,,2,,,,,,,,,A7942:U7942
7941,2043-8087,0.89,J Exp Psychopathol,0.00,0.00,1.00,0,2,,,,2,,,,,,,,,A7943:U7943
7942,1729-8814,0.42,Int J Adv Robot Syst,0.00,0.00,1.00,0,2,,,,2,,,,,,,,,A7944:U7944
7943,1540-6520,5.67,Entrep Theory Pract,0.00,0.00,1.00,0,2,,,,2,,,,,,,,,A7945:U7945
7944,2633-674X,0.51,Hum Geogr,0.00,0.00,0.50,0,2,,,,2,,,,,,,,,A7946:U7946
7945,2095-8293,1.79,Int J Coal Sci Technol,0.00,1.00,1.00,0,2,1,1,,,,,,,,,,,A7947:U7947
7946,2367-1890,,Sports Med Int Open,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A7948:U7948
7947,2731-0469,0.47,Discov Soc Sci Health,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A7949:U7949
7948,2673-7515,0.64,Front Trop Dis,0.00,1.00,0.00,0,2,1,,,,1,,,,,,,,A7950:U7950
7949,0882-7524,0.25,Top Geriatr Rehabil,0.00,1.00,0.50,0,2,,,,2,,,,,,,,,A7951:U7951
7950,2169-4796,2.91,Alcohol Res,1.00,1.00,0.50,0,2,1,,,,1,,,,,,,,A7952:U7952
7951,NLM101776342,,Bioinform Res Appl,0.00,1.00,0.50,0,2,2,,,,,,,,,,,,A7953:U7953
7952,2662-8643,7.42,eLight,0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A7954:U7954
7953,1385-772X,0.43,Des Monomers Polym,0.00,1.00,0.50,0,2,1,,,,1,,,,,,,,A7955:U7955
7954,1747-0161,0.74,Res Ethics,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A7956:U7956
7955,0022-0221,1.38,J Cross Cult Psychol,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A7957:U7957
7956,1687-9813,,J Environ Public Health,0.00,1.00,0.00,19,2,,,,1,1,,,,,,,,A7958:U7958
7957,0002-8282,23.49,Am Econ Rev,0.00,1.00,0.00,0,2,,,,1,1,,,,,,,,A7959:U7959
7958,1545-5955,2.12,IEEE Trans Autom Sci Eng,0.00,1.00,0.00,0,2,,,,1,1,,,,,,,,A7960:U7960
7959,2666-9706,0.61,Diabet Epidemiol Manag,0.00,1.00,0.00,0,2,1,,,,1,,,,,,,,A7961:U7961
7960,0022-1694,2.05,J Hydrol (Amst),0.00,1.00,0.00,0,2,1,,,,1,,,,,,,,A7962:U7962
7961,1748-0132,2.26,Nano Today,0.00,1.00,0.50,0,2,1,,,,1,,,,,,,,A7963:U7963
7962,2949-916X,,J Med Surg Public Health,0.00,1.00,1.00,0,2,1,,,,1,,,,,,,,A7964:U7964
7963,2369-811X,0.13,Proc World Congr Electr Eng Comput Syst Sci,0.00,1.00,0.00,0,2,2,,,,,,,,,,,,A7965:U7965
7964,1938-8926,1.12,J Divers High Educ,0.00,1.00,1.00,0,2,1,,,1,,,,,,,,,A7966:U7966
7965,1745-0128,0.31,Vulnerable Child Youth Stud,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A7967:U7967
7966,2976-8683,0.56,RSC Mechanochem,0.00,1.00,1.00,0,2,,2,,,,,,,,,,,A7968:U7968
7967,1868-6958,0.85,Cancer Nanotechnol,0.00,1.00,0.00,0,2,2,,,,,,,,,,,,A7969:U7969
7968,2330-2941,,J Restor Med,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A7970:U7970
7969,2199-4730,1.25,Financ Innov,0.00,1.00,1.00,0,2,,2,,,,,,,,,,,A7971:U7971
7970,2075-4442,0.59,Lubricants,0.00,1.00,1.00,0,2,,2,,,,,,,,,,,A7972:U7972
7971,1070-5511,3.15,Struct Equ Modeling,0.00,1.00,0.50,0,2,1,,,1,,,,,,,,,A7973:U7973
7972,1932-1864,0.51,Stat Anal Data Min,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A7974:U7974
7973,2523-8973,0.2,SN Compr Clin Med,0.00,1.00,0.00,0,2,,,,1,1,,,,,,,,A7975:U7975
7974,2950-6050,,JTCVS Struct Endovasc,0.00,1.00,0.00,0,2,,,,1,1,,,,,,,,A7976:U7976
7975,2227-9040,0.61,Chemosensors (Basel),0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A7977:U7977
7976,0022-5096,1.77,J Mech Phys Solids,0.00,1.00,0.00,0,2,,,,1,1,,,,,,,,A7978:U7978
7977,0045-7930,0.82,Comput Fluids,0.00,1.00,0.50,0,2,1,,,,1,,,,,,,,A7979:U7979
7978,2590-2911,0.63,Soc Sci Humanit Open,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7980:U7980
7979,1572-9397,0.48,J Heuristics,0.00,1.00,0.50,0,2,2,,,,,,,,,,,,A7981:U7981
7980,2470-752X,0.46,Cardiol Plus,0.00,1.00,0.00,0,2,2,,,,,,,,,,,,A7982:U7982
7981,1742-6588,0.18,J Phys Conf Ser,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A7983:U7983
7982,3117-3861,,Drug Metab Bioanal,0.00,0.00,0.50,0,2,,,,1,1,,,,,,,,A7984:U7984
7983,0032-3861,0.83,Polymer (Guildf),0.00,1.00,0.00,0,2,,,,1,1,,,,,,,,A7985:U7985
7984,NLM101634705,,Ext Abstr Hum Factors Computing Syst,0.00,1.00,0.50,0,2,,,,1,1,,,,,,,,A7986:U7986
7985,2325-3193,0.41,J Mot Learn Dev,0.00,1.00,0.50,0,2,,,,1,1,,,,,,,,A7987:U7987
7986,2376-8886,,Int Conf Wearable Implant Body Sens Netw,0.00,1.00,0.00,0,2,,,2,,,,,,,,,,A7988:U7988
7987,0043-3284,,W V Med J,0.00,1.00,0.00,0,2,,,2,,,,,,,,,,A7989:U7989
7988,1774-0746,2.0,Agron Sustain Dev,0.00,1.00,1.00,0,2,,,2,,,,,,,,,,A7990:U7990
7989,1569-8432,2.18,Int J Appl Earth Obs Geoinf,0.00,1.00,1.00,0,2,,,2,,,,,,,,,,A7991:U7991
7990,0936-9937,0.67,J Evol Econ,0.00,1.00,0.50,0,2,1,,,1,,,,,,,,,A7992:U7992
7991,0327-9545,0.32,Biocell,0.00,1.00,0.00,0,2,,,2,,,,,,,,,,A7993:U7993
7992,3050-6964,,Adv Patient Rep Outcomes,0.00,1.00,0.00,0,2,,,2,,,,,,,,,,A7994:U7994
7993,1927-1271,,J Clin Gynecol Obstet,0.00,1.00,0.50,0,2,1,,,,1,,,,,,,,A7995:U7995
7994,2191-7043,,Prog Chem Org Nat Prod,1.00,0.00,1.00,0,2,,,,1,1,,,,,,,,A7996:U7996
7995,0037-7961,0.75,Soc Serv Rev,0.00,1.00,0.00,0,2,,,,1,1,,,,,,,,A7997:U7997
7996,2040-6223,0.94,Ther Adv Chronic Dis,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A7998:U7998
7997,3059-3700,,npj Space Explor,0.00,1.00,0.00,0,2,,1,,1,,,,,,,,,A7999:U7999
7998,3059-2003,,CVIR Oncol,0.00,1.00,1.00,0,2,1,,,,1,,,,,,,,A8000:U8000
7999,2513-9886,0.56,Personal Neurosci,0.00,1.00,1.00,0,2,1,,,,1,,,,,,,,A8001:U8001
8000,2634-3606,1.09,Environ Sci Atmos,0.00,1.00,1.00,0,2,,1,1,,,,,,,,,,A8002:U8002
8001,0894-3230,0.34,J Phys Org Chem,0.00,1.00,0.50,0,2,,1,,1,,,,,,,,,A8003:U8003
8002,2515-7647,1.61,JPhys Photonics,0.00,1.00,1.00,0,2,,1,1,,,,,,,,,,A8004:U8004
8003,2948-1600,,Discov Electron,0.00,1.00,0.00,0,2,,1,,,1,,,,,,,,A8005:U8005
8004,2731-9202,1.04,NPJ Sustain Agric,0.00,1.00,0.00,0,2,,1,,,1,,,,,,,,A8006:U8006
8005,0148-8376,0.41,J Soc Serv Res,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8007:U8007
8006,1432-4350,0.3,Theory Comput Syst,0.00,1.00,0.50,0,2,,2,,,,,,,,,,,A8008:U8008
8007,0022-0027,1.89,J Conflict Resolut,0.00,1.00,1.00,0,2,1,,,,1,,,,,,,,A8009:U8009
8008,2836-1512,,Epigenet Rep,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A8010:U8010
8009,0747-5632,3.07,Comput Human Behav,0.00,0.50,0.00,0,2,,,,1,1,,,,,,,,A8011:U8011
8010,1613-0073,0.17,CEUR Workshop Proc,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A8012:U8012
8011,2373-3799,0.44,Pedagogy Health Promot,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A8013:U8013
8012,0026-5187,0.14,Min Eng,0.00,1.00,0.00,0,2,,,,1,1,,,,,,,,A8014:U8014
8013,1420-8989,0.58,Integr Equ Oper Theory,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A8015:U8015
8014,3122-3354,,Evidance Health Sci,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A8016:U8016
8015,2151-3228,0.3,Pediatr Allergy Immunol Pulmonol,0.00,0.00,1.00,0,2,,,,1,1,,,,,,,,A8017:U8017
8016,0022-3239,0.76,J Optim Theory Appl,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A8018:U8018
8017,0167-8655,0.79,Pattern Recognit Lett,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A8019:U8019
8018,1524-8372,1.11,J Cogn Dev,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A8020:U8020
8019,0020-8833,1.64,Int Stud Q,0.00,1.00,1.00,0,2,1,1,,,,,,,,,,,A8021:U8021
8020,2637-5974,0.28,J Psychosoc Oncol Res Pract,0.00,1.00,0.00,0,2,1,,1,,,,,,,,,,A8022:U8022
8021,3004-8311,,Disc Cities,0.00,0.50,0.00,0,2,,,,1,1,,,,,,,,A8023:U8023
8022,1546-9735,,Biodivers Inform,0.00,0.50,0.50,0,2,,,,1,1,,,,,,,,A8024:U8024
8023,2379-2868,0.6,Transl J Am Coll Sports Med,0.00,0.50,0.00,0,2,,,,1,1,,,,,,,,A8025:U8025
8024,2653-7583,,J Emot Psychopathol,0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A8026:U8026
8025,1570-6478,0.85,Energy Effic,0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A8027:U8027
8026,2673-9259,0.46,J Ageing Longev,0.00,1.00,1.00,0,2,,2,,,,,,,,,,,A8028:U8028
8027,3042-4372,,Populations (Basel),0.00,1.00,1.00,0,2,,2,,,,,,,,,,,A8029:U8029
8028,0094-2499,,J Biocommun,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8030:U8030
8029,2753-801X,2.24,EES Catal,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A8031:U8031
8030,2468-7499,0.67,Eur J Trauma Dissociation,0.00,1.00,0.50,0,2,1,,1,,,,,,,,,,A8032:U8032
8031,2693-8960,,J Natl Hisp Med Assoc,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A8033:U8033
8032,3066-8905,,Spine Open,0.00,1.00,0.00,0,2,1,,,,1,,,,,,,,A8034:U8034
8033,2773-0492,1.08,Hyg Environ Health Adv,0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A8035:U8035
8034,2673-8937,0.45,Int J Transl Med (Basel),0.00,1.00,1.00,0,2,1,,,1,,,,,,,,,A8036:U8036
8035,2472-0712,,Explor Res Hypothesis Med,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A8037:U8037
8036,2667-3185,0.73,Artif Intell Life Sci,0.00,1.00,1.00,0,2,1,1,,,,,,,,,,,A8038:U8038
8037,2692-7896,,J Cancer Biol,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A8039:U8039
8038,2398-4902,0.83,Sustain Energy Fuels,0.00,1.00,1.00,0,2,1,,,,1,,,,,,,,A8040:U8040
8039,2075-4698,0.54,Societies (Basel),0.00,1.00,1.00,0,2,1,,,1,,,,,,,,,A8041:U8041
8040,1350-6285,0.6,Vis cogn,0.00,1.00,1.00,0,2,1,,1,,,,,,,,,,A8042:U8042
8041,2673-4125,0.4,Biophysica,0.00,1.00,0.00,0,2,1,1,,,,,,,,,,,A8043:U8043
8042,2673-8430,,BioMed (Basel),0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A8044:U8044
8043,0950-7051,1.75,Knowl Based Syst,0.00,1.00,0.50,0,2,1,,,1,,,,,,,,,A8045:U8045
8044,3049-5245,,Res Connect,0.00,1.00,1.00,0,2,,,,1,1,,,,,,,,A8046:U8046
8045,2155-0751,0.63,Proc ACM Int Conf Inf Knowl Manag,0.00,1.00,0.50,0,2,1,,,1,,,,,,,,,A8047:U8047
8046,3059-2682,,Discov Endocrinol Metab,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8048:U8048
8047,2512-2819,0.84,J Photogramm Remote Sens Geoinform Sci,0.00,1.00,1.00,0,2,2,,,,,,,,,,,,A8049:U8049
8048,0020-1812,0.34,Insectes Soc,0.00,1.00,1.00,0,2,,2,,,,,,,,,,,A8050:U8050
8049,2690-1803,0.31,Aging Pathobiol Ther,0.00,1.00,0.00,0,2,,1,,1,,,,,,,,,A8051:U8051
8050,2326-4403,0.22,Health Behav Policy Rev,0.00,1.00,0.00,0,2,,1,,1,,,,,,,,,A8052:U8052
8051,2198-6436,2.2,Curr For Rep,0.00,1.00,0.50,0,2,,1,,,1,,,,,,,,A8053:U8053
8052,1092-8464,0.35,Curr Treat Options Cardiovasc Med,0.00,1.00,0.00,0,2,,1,1,,,,,,,,,,A8054:U8054
8053,2688-0261,0.69,J Particip Res Methods,0.00,1.00,0.50,0,2,,1,,,1,,,,,,,,A8055:U8055
8054,1572-9303,0.6,Ramanujan J,0.00,1.00,0.00,0,2,,1,1,,,,,,,,,,A8056:U8056
8055,1432-1866,2.21,Miner Depos,0.00,1.00,1.00,0,2,,1,,,1,,,,,,,,A8057:U8057
8056,2813-7868,,Front Tuberc,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8058:U8058
8057,2296-7745,0.96,Front Mar Sci,0.00,1.00,0.00,0,2,,2,,,,,,,,,,,A8059:U8059
8058,2198-6002,,Curr Treatm Opt Rheumatol,0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A8060:U8060
8059,0934-0866,0.58,Part Part Syst Charact,0.00,1.00,1.00,0,2,1,,,,1,,,,,,,,A8061:U8061
8060,1534-6501,0.33,Clin Case Stud,0.00,1.00,0.50,0,2,1,1,,,,,,,,,,,A8062:U8062
8061,1424-8638,0.15,Neurosignals,1.00,0.50,0.00,0,2,1,,,1,,,,,,,,,A8063:U8063
